ID,sentence,reference_Id
Q16_UNKNOWN_693,一條自蠻維本至星鑑質沿溪行四日程岑柳縣。,[]
Q16_UNKNOWN_694,一條自岑樹至佳列借援供玡沿溪行五日程。,[]
Q16_UNKNOWN_695,一條自農是各康過車牟至借御信胡沿溪行五日程去足明中補。,[]
Q16_UNKNOWN_696,一條怕坪休艇儀仙孀船痴漸廷。,[]
Q16_17_697,一條社日自東程府北一治至西河自經水府安南廣沼運總江規至行總玉牛至勒日大州程貝沿總江化楊左床作一雉鉛航祐薪畔間雌按從得日餘舶絲船經條鰭棘只源鮒絰。,"[""[[1477, 0], [1532, 0], [1532, 1691], [1477, 1691]]""]"
Q16_17_698,雲籠社至富嚴社，長一百六十里，廣二十丈，深五六尺。,"[""[[1477, 0], [1532, 0], [1532, 1691], [1477, 1691]]""]"
Q16_UNKNOWN_699,又自錦水縣鐵甕社至錦隍社，長二百里，廣三十丈，深八九尺。,[]
Q16_17_700,又自永祿縣安孫上社至旄渡毗江，長一百二十里，廣三十丈，潮漲深五尺，落深三尺。,"[""[[1477, 0], [1532, 0], [1532, 1691], [1477, 1691]]""]"
Q16_UNKNOWN_701,又自旄渡東至我凹同舍與梁江合，長八里，廣四十丈，潮漲深十餘尺，落深五六尺。,[]
Q16_UNKNOWN_702,梁江一條，自雷陽縣目山總注下至魯賢社，夾瑞原縣，長一百六里，廣三十丈，深三四尺。,[]
Q16_UNKNOWN_703,又自運規總至鵬程社與馬江合，長二十餘里，廣四十丈，潮漲深十餘尺，落深五六尺。,[]
Q16_17_704,馬梁二江合流，一條自靑陽渡左經弘化之珠峰，右經東山之龍頷山至省水屯獻杭，遠達于潮海汛口，長二十九里，潮漲深十四五尺，落深七八尺。,"[""[[1418, 0], [1477, 0], [1477, 1691], [1418, 1691]]""]"
Q16_17_705,宋江一條，自莊諸山旁南過光朗社，東流注于峩港，與峩江合，達于白駒海口，長四十五里，廣三丈，潮漲深三尺，落深一尺五寸。,"[""[[1418, 0], [1477, 0], [1477, 1691], [1418, 1691]]""]"
Q16_17_706,峩江一條，自旄渡馬江分派經美化永祿諸縣，過大里渡，東流至于峩山縣白駒每口，長四十里，廣三十丈，潮漲深四五尺，落深三四尺。,"[""[[1418, 0], [1477, 0], [1477, 1691], [1418, 1691]]""]"
Q16_UNKNOWN_707,炤白江一條，自肇祥山紫回茂求二縣間至平林社，與峩江合注于白駒，凡長二十里，廣二丈五尺，潮漲深二尺，落深一尺。,[]
Q16_UNKNOWN_708,虞江一條，自弘化安域社經鳳亭巨駝筆山諸。,[]
Q16_17_709,社達于厚祿縣漪碧汛口長五十里廣十五丈朝漲深五尺落深三尺葆江條自廣齊縣廣濟社至古汴社長五十里及自石成縣同律社至法語社長六十里及自永祿縣江表社至察渡與馬江合長二十六大百一卷八里黃七丈深六七尺潮水不到玉追江一條自瑞原縣西北經安定縣之東與馬江合長四十七里廣四丈深三四尺湖水不到黃江一條自農貢縣來朝總注下千齡三岐江長七十里廣三丈潮漲深三尺落深二尺鐘江一條自樂善總靑童社至萬善總午舍社長二十里廣三十丈潮洲深五尺落深二尺五寸玉甲江一條自禾場三岐合流至瀚海口長二十里廣七十丈海張衆九尺落深五尺壽江一條自省水屯經布衛橋南至千齡三岐江長六十八里廣三丈潮漲深三四尺落著淺又自三峽縈迴屈曲玉山縣中注于綽港至冷水溪達于疏畱縣界長一百八十里達江一條自常春州至雷陽縣八于梁江長七十里音江一條自良政州至瑞原縣亦八于梁江長一百五十里 广均五丈 深常六七尺 潮水不到 港通弘港 一條自沛澤總聯珠 社至玉綴 社長上五里 广三丈 茶港 一條自茶山縈迴美化懸轄 至厚祿河 上社八于濾江 長十八里 广二三丈 场港 一條橫截厚祿縣 过于大江 長二十里 广三丈 潮漲均道 子行行化市民公 后玉甲度 在廣昌縣 玉甲社俗號渡樹 对岸 玉退山縣 怀安社 自承場社 三岐江 注下驛路 往來必貞 在美化縣 禎山社俗號由於 此社乃梁馬二皇 在錦水縣 豐懿社對岸 一江合流處 豐壹退翠 上社 此以下屬馬江 一惡虔度 在錦水縣僊陵易皇度 在錦水縣适务定务居学务创务院 务岸關之度 在安定縣 翠黛社對乎 已度在一深务学务气務別帶學適常型濟定縣 丹泥社對岸 貢是凌 在安定縣碩果社 永祿縣壽域社有身源俗號渡矯對岸 永祿縣不名今度 在安定縣黎舍社對一 在務務務創商業務 商堂務務門質房 定縣察村對岸 定宏度 在安定縣安宏社對永祿縣利執社多分瀝岸 永祿縣蓬上社之 在安定縣安定社俗號渡巫度 在安多定波掙對岸 永祿縣蓬上社定S涇村對岸 永度在安定縣長廊村對茶上祿縣蓬中村廈岸 永祿縣蓬下社 在 安定縣 富寧村 对 口 凌度 在 瑞原縣 如沮岸 美化縣 茶上村 友匡陵 社 俗號 渡黃 对 岸 美化 魯反 度 在 瑞原縣 魯敍 社 对 說縣 大田 社 魯余 近 岸 美化縣 大有村 在 瑞原縣 銳村 对 盖山 度 在 瑞原縣 藍山 渡 岸 美化縣 永嘉村 卢山 社 对 岸 雷陽縣 目山 社 此 以下 之夏 在 雷陽縣 吳舍 社 对 公書也 度 在 瑞原縣 广施 社 俗號 渡安朗 度 在 方沙潭 对 岸 雷陽縣 玉成 社 开原縣 安朗 社 俗號 渡營 不今 度 在 雷陽縣 不对岸 雷陽縣 春浦 社 才矛矜 社 对 岸 瑞原縣 龙 在 瑞原縣 安樂 社 俗號 渡關靈 外村 多樂源 略 对 岸 雷陽縣 春浦 社 芝 在 瑞原縣 关中 社 俗號 渡珍川 度 在 瑞中瀝罗 对 岸 雷陽縣 吴舍 社 车原縣 軫川上 社 对 岸 皇夏 在 瑞原縣 丰来 社 对 雷阳縣 三閭 社 丰羽汤 岸 雷阳縣 芙旧村 斤己芝 在 瑞原縣 断决 社 对 古卯 度 在 瑞原 断沙波 岸 雷阳縣 厚贤村 上社 俗號 渡万夫贡 度 在 瑞原縣 扶原 鹖星 对 岸 建中 社 求房沙 社 对 岸 安津 社 月虎 度 气 封营舍 社 馮渡 对 岸 营舍 社 主 �扶光社俗號渡屯水永治渡社對岸東山縣月圓渡岸東山縣愛山萬在弘化縣月圓社對系司年社惟肖渡廣昌縣惟肖社對岸同弄渡#年對岸廣昌縣春渡村海渡弘化縣大金示岸弘化縣聯珠村在廣昌縣海村對美津渡二十八美津社對在石城縣深个全民市定房店岸廣濟縣安定示山古濟渡社對岸廣濟社以下屬葆江一作度在永祿縣光表社俗丁凡王花液尾村對岸在永祿縣峩江一條此其上清也三三策縣白鹿村俗號川岸永祿縣白鹿渡度廚對岸宋山縣度村制渡四美水岸厚祿縣白頭村在宋山縣制村對邦渡岸厚祿縣顯榮村在宋山縣邦村對王山厚祿縣美田村村俗號渡特對岸安敎渡俗號渡充對岸峩在厚永県安山縣三木美在宋山縣平林社對義外度在深学运业学理卫学常学山縣峩洲社對岸三度在厚祿縣蓮渠社峩山縣土塊村遶俗號渡旛對岸峩山縣青朗社此從下度在美化縣曹川游往南寧必由之路臣社俗號渡巡對岸弘化縣安域社此以下勺度在弘化縣屬灋江一條此其上流也屬戶江關內村俗號渡市縣對岸在美化縣葛川社對美化縣中村岸弘化縣內子村筆山度在弘化縣筆山社，對可未度在厚祿筆山注岸，美化縣沛川社縣河沫村俗號渡筆對岸。,"[""[[1418, 0], [1477, 0], [1477, 1691], [1418, 1691]]"", ""[[1362, 0], [1418, 0], [1418, 1691], [1362, 1691]]"", ""[[1307, 0], [1362, 0], [1362, 1691], [1307, 1691]]"", ""[[1249, 0], [1307, 0], [1307, 1691], [1249, 1691]]"", ""[[1193, 0], [1249, 0], [1249, 1691], [1193, 1691]]""]"
Q16_17_710,龍度在弘化縣達才村弘化縣春雷村美二通俗號渡滓對岸，厚品大民市奇上祿縣均各度在弘化縣格村對岸，美德可青会员务运务务务行卫运务务务司淮村對岸綴村酒村對岸，度村在農貢縣集吉村俗號渡機對度在吉渡岸溪市村。,"[""[[1193, 0], [1249, 0], [1249, 1691], [1193, 1691]]""]"
Q16_UNKNOWN_711,此以下屬墨江一條，天農貢縣那村俗號渡晉亡度在農貢縣密光村瓢對岸，帛袍村字俗號渡濟對岸旗田文在農貢縣美致村俗齊美度在農村美至渡號渡湓對岸密光村次彥貢縣濟度社對岸廣昌縣威村，此以篆巳度在廣下屬珠江一條，此其下流也。,[]
Q16_UNKNOWN_712,川月曰縣祿龍村俗號渡榮對策美度在廣昌縣祿長岸，農貢縣玉塔村元長源村對岸河羅村平辱度在廣昌縣平耨村三義支在廣昌縣之來對岸，玉山縣東村房河巨巖村對岸玉山縣壽長度在玉山縣壽長村對岸，曹务远堂行业务理学制务学務務業其下朱奚度在玉山縣珠溪俞川度在玉山流也。,[]
Q16_17_713,王為沙村對岸底村班江縣瑜川社對岸俞夏度在玉山縣瑜度步頭村焉及立祉對岸富厚村喬梁餘諸州地多溪壑隨便架才以。,"[""[[1193, 0], [1249, 0], [1249, 1691], [1193, 1691]]""]"
Q16_UNKNOWN_714,築無有名號不可勝紀。,[]
Q16_UNKNOWN_715,龍貢壽鐵橋下在東山縣。,[]
Q16_UNKNOWN_716,東山社對岸弘化育含未縣安域社。,[]
Q16_UNKNOWN_717,義山村舊有橫渡。,[]
Q16_UNKNOWN_718,今架鐵檐為火將系喬在弘化縣。,[]
Q16_17_719,重壽在厚祿縣大車路見才關內村石木里社長一百三十八艮。,"[""[[1193, 0], [1249, 0], [1249, 1691], [1193, 1691]]""]"
Q16_UNKNOWN_720,喬在宋山縣那富求二喬在下廚西尺同步木陽虛長十二尺。,[]
Q16_17_721,十未村長九十長喬在安舍村長上氏喬在農貢縣同土尺木七十五尺二木武村長三十二尺盛樂喬在盛樂村長古集喬在芭蕉村淺務務務務司務局務司科空即定務定務學空司喬在勃興弘義二萇喬在中外二村而喬在木社長三尺三寸消木長十一尺自木東後村長七尺三寸又一喬在前中前舊橋號棣後長十一尺賔方二村長十五尺老壽在美化縣下義莊天喬在富荻村龍秦術社長六尺六寸者長十尺月見壽在上和村長在美田村里秀在廣刀布三十二尺者長十八尺玉木昌縣一同玉溪村書喬在美景村春度喬在春渡社長十七尺木長十二尺長十八尺正口在平和村良公喬在良念山村爵四禾者長十八尺月有長十六尺非者在農貢縣那土在市村長三貢在安瓦村長四十尺者十四尺二寸有者果村長十監喬在長壽村長屯喬在靑班村長兼三尺沙水十二尺，十二尺齋在同含社長高喬在上村長召今喬在韶衛務學市務司科有市型科長三巖喬在黃村長守喬在雷陽縣剛春全市房：喬在目外村長東乍喬在東作村長眉喬在務務務務務市堂制民務社長十二尺木長九尺術長四尺木在槊山社西喬在石城縣下美津東喬在羅長四尺木社長十八尺五寸弟木石案堵二社長十八在古濟社長二稟齋在錦三尺八寸食方十二尺五寸水縣剛聚下石凜二覽香在家喻下攬二日喬在社長二十四尺寸相社長二十四尺上者福上甫方除省市外餘分九項全年現舍下稅一萬四千四百十二元。,"[""[[1193, 0], [1249, 0], [1249, 1691], [1193, 1691]]""]"
Q16_17_722,有二一號取鎭在城東門外富穀壯地省市一號聚廚在城北門外壽鶴社地清南諸商奏會舖舍稠密財貨滙聚輪蹄翕集往來如織為大都會處此二市由法使座圖徵全年共六千三百六義一項剛在永祿縣一十元不在九項稅額高密社廣化府城之外鋪舍蟬聯商賈湊集市前近反打在安江舟楫停泊亦省中一都會云定齋寨月丁二項町在瑞昆行在雷陽縣耶方在村良原縣安朗社剛海朝社東上下四社里大富孟諸豐懿市豐懿社在錦水縣潭市，在端原三項同縣廣，在東山縣大蜀行，在沐貞有，在峩深行行系義莊社，在美化縣市寰竹社，在厚祿縣钰市玉，在務間股財務公財社昌方，在瑞原縣置斗有，在東山縣每市，在昊百甫里社銳琛木定縣剛書，在里於方，在雷陽縣篆方，在富學學衛務務育務育理務適務務豪二刃方，在廣昌縣堯方，在福澤社宮市，在村石玉甲社木上下二村裕二村昆多福據市山，在壽上市下周東村，在農貢縣道市蓮社，在河了，在古多丁，在衍貫方，在玉山縣門可有用市定社求外村下安孫村舉，在錦水縣筆上，在石城縣壽方五頂亦在外山村下美津社書，下瑞原縣即建中孤方，在安喬方，在安定縣云行，在安社求下津村矣，丁下碩果社之下宏社不方，在東山縣筆方，在弘化縣守方，在厚祿縣招司産學司學市産居司務理吳方，在雷陽縣某方，在廣昌縣甘，在黎木下吳舍下社木下下椿村不米下舍村萬方，在農貢縣故方，在玉山縣裁占六項下下娥眉社刻，在下芳池村下，在弘化一壽村縣富油市油中社，在厚祿縣楊市同楊舍社，在瑞原縣青陽市，在靑虔有，在東山縣方方，在雲內方，在廣長陽社下訂甫舍社下仍社。,"[""[[1136, 0], [1193, 0], [1193, 1691], [1136, 1691]]""]"
Q16_UNKNOWN_723,光下納村上在安定縣方在黎長方在廣昌是方在下司裴賀社秀下舍社書縣裴村是下農一貢縣帛峯方在永祿縣罷方在錦水縣或有一袍村美丁蓬中社考沛上社七項下在瑞原獲方在古凌方在玉守方在一縣剛仁里社金下都社下帶村下峩山縣同守方在城河主在導自向方在白一茂春村下二村下元村馬駒社告方在宋山縣大在平乃丁在都系方在米下下多果村本下林社者下沛社下弘一化縣關文在安定縣在延進在雷一内村裏下下羣舍村交下上社集下陽縣同河隴它方在自果玉或方在中域象方在一上村馬下駝二村出下中村書賢在廣昌縣在仁厚前有在村在祿在東山縣殺行在農貢縣枝龍村卒玉盃社木下溪市村各在廣化府至方在本西行有在西半市岡十下安樂村下始社有下街社生在玉山縣在曹在珠八項那原适济房与理务务后縣同茶美上在豐符有在豐兼有在大主亭电资有理有在峩山縣矣在安祿亨有方在安定縣市市别务市局后司务房明司务卫材司程市谷市谷順社在雷陽縣南市同下在廣昌縣安快村里市在求晦市眾社在和買市在辰念鹽浦市中村厚在祿縣下廟行在宏孟方在建買蓋方在弘化鹽浦社宜了忠社片下中社直下縣同沛澤共在中禧馮在行筆在霞社衣翊二社置不下章社本陽社去在聯在美化縣且在葵在沛市房務學學衛務學務務務學衛務堂學務房務務司善行在永黃在大原方在宋山縣真在務房務與務務府商念舍在青上在從義在峩木有在農社上十旦社後正社弟下洲社沙下貢縣市後司務—務務局務務社市村書綏社置下淵村有下安富村庫市下能改村在玉山縣屯市在域市在安泰村宮豪市有市局務有司機堂局局務司司上村二關憑社下原縣中立村耳場社在安柄市同下在安定縣富寧村察市祿社在多廊市事社石糖市美社在盛館閣市下畱賢村在廣昌縣求市發在存禾場市場在巒市崇左在廚市念在個重市禁仁村壽紫市喻市社曹村在曹川貞市山蟒市慈光社銅鋪社在東山縣樂市在農貢縣下樂寸襟市舍社在同鐵市在市田在求官市段在村市序市蓬下社程市越市中村侶下瑜度市度村在瑜猿市在廚市後在下市水縣在錦社太祖肇基南服其辰智謀之士挈而南者如陶維慈阮有進等多爲開國功臣，列在祀典，散見於諸省，人言矣。,[]
Q16_UNKNOWN_724,甫安定縣人，字欽文，有高才物志。,[]
Q16_UNKNOWN_725,云唐車唐德尊，辰舉於唐，第進士，春海賦有白雲沼，授拾遺，每進見，敷奏詳亮，德尊器重之，常請誅朱泚，不從。,[]
Q16_UNKNOWN_726,及德尊幸奉天，思其言，擢諫議大夫同中書門下平章事。,[]
Q16_17_727,後因諫厚塟唐安公主事，罷為左庶子，再黜為泉州別駕。,"[""[[1136, 0], [1193, 0], [1193, 1691], [1136, 1691]]""]"
Q16_17_728,順尊立，遷泉州刺史，未幾卒。,"[""[[1136, 0], [1193, 0], [1193, 1691], [1136, 1691]]""]"
Q16_UNKNOWN_729,憲尊立，追贈禮部尚書。,[]
Q16_UNKNOWN_730,其弟公復，亦舉唐進士，官郎中。,[]
Q16_UNKNOWN_731,世傳祖基在弘化縣鳳翊社，而母貧，則在山隈社，有墓在焉。,[]
Q16_UNKNOWN_732,黎景興間，海郡公范廷重過此，以事聞，請封為上等福神，建祠祀之。,[]
Q16_UNKNOWN_733,按欽州志云，公輔之先自天水徙南海，至其祖為欽州參軍，始貫遵化，累遷舒州剌史。,[]
Q16_UNKNOWN_734,父徙家九眞，籍愛州日南縣。,[]
Q16_UNKNOWN_735,據此，則公輔是欽州人。,[]
Q16_UNKNOWN_736,然攷之唐書列傳、宰相年表及大清一統志諸書，皆云公輔是本國愛州人，則欽州私志所傳未必準信。,[]
Q16_UNKNOWN_737,或者入仕堯美化縣後家於欽，故墓亦在欽歟。,[]
Q16_UNKNOWN_738,之秀表日人魁梧奇偉，勇力絕倫，弱冠辰遊梁江遮中輪村，有名佐力者，亦有勇力，又自恃多，人欲奪古碑村地分，古碑村不能敵，奉曉聞之，怒甚，謂古碑曰，爾直彼曲，我姑救之，須一飽食，然後與戰，眾喜甚，大排盛饌二十餘盤，食盡，摩腹而。,[]
Q16_UNKNOWN_739,起會中輪佐力，率眾來戰。,[]
Q16_UNKNOWN_740,未有刀杖，乃奮然往，以手拔苗芽，一叢連莖帶根，趨來夾戰。,[]
Q16_UNKNOWN_741,佐力抵敵不住，敗走。,[]
Q16_UNKNOWN_742,乃追擊之，斃傷不可勝計。,[]
Q16_UNKNOWN_743,自此名藉甚。,[]
Q16_UNKNOWN_744,李太祖聞之，召爲武衞將軍。,[]
Q16_UNKNOWN_745,太尊立三王構變，命率衛士討平之。,[]
Q16_17_746,太尊勞之曰：「吾聞尉遲敬德匡君之難，每謂後世人臣無可比者。,"[""[[1136, 0], [1193, 0], [1193, 1691], [1136, 1691]]""]"
