id,sentence
q09_page_90-0001,"Thịt dơi tiêu được chứng thũng, sáng tỏ con mắt, và trị chứng băng, đới suyễn, ngược, 崩帯喘瘧; cứt dơi gọi là Dạ-minh-sa 夜明砂."
q09_page_90-0002,TRÁC-MỘC ĐIỀU 啄木鳥
q09_page_90-0003,"Tục danh chim Gõ-kiến. «Tự-điền»: tên là Liệt, hay đục gõ thân cây lấy kiến bọ mà ăn."
q09_page_90-0004,"Sách «Bi-Nhã» nói: Chim Liệt thiện nghệ về cấm-pháp: hay co móng chân vẽ dấu dưới đất, thì cửa hang trên cây từ mở ra, khi bay thì lấy cánh vỗ kín lại."
q09_page_90-0005,"«Bác Vật-Chí» nói: Chim này hay lấy mỏ vẽ chữ, khiến cho loại trùng tự bò ra, nhà Nữ-vu (Thầy-bùa) hay dùng bùa của chim này để trị chứng «kinh», và sang-độc, thịt trị chứng Giản-phong 癇風 và Trĩ-lựu 痔瘤."
q09_page_90-0006,"Lại có tên là Hỏa-lão-nha 火老鴉, hay ăn than lửa."
q09_page_90-0007,ƯNG 鷹
q09_page_90-0008,Tục danh chim Bồ-cắt 婆割.
q09_page_90-0009,«Bản-thảo» tên là Chí-điều 勢鳥.
q09_page_90-0010,"Thiên «Nguyệt-Lịnh» Kinh Lễ nói: Tháng 2 chim Ưng hóa làm chim Cưu, tức là loại này."
q09_page_90-0011,"Đầu chim dùng trị chứng đầu mắt xây xẩm thịt chim dùng trừ tà, tròng mắt dùng uống tỏ mắt, xương chim dùng để nối xương bị gãy."
q09_page_90-0012,DIÊN
q09_page_90-0013,"Tục danh chim Diều. «Bản-thảo» tên là Chuẩn 隼, hay là Diêu."
q09_page_90-0014,Kinh Thi có câu «Diên phi lệ thiên Diều bay đến trời» tức là chim này.
q09_page_90-0015,Sách «Bì-Nhã» nói: Con diều buổi sớm bay kêu thì có gió lớn.
q09_page_90-0016,"Nó có tên nữa là Phong-cầm 風禽, thịt dùng trị chứng đầu phong huyễn vựng (đầu bị đau phong làm cho xây"
q09_page_90-0017,TUNG-ĐIỂU 鱗鳥
q09_page_90-0018,"Tục danh chim Cắt-cu. «Tự-Điển Quảng-Vận» nói: nó giống chim Diều mà nhỏ hơn, hay bắt chim Sẻ."
q09_page_91-0001,TRÚC-KÊ 竹鶏
q09_page_91-0002,"Tục danh chim Tê-vặt-vặt (1) 鵜鴉鴉, hình như con gà mái."
q09_page_91-0003,«Bản-thảo-Thích Danh» gọi Sơn-khuẩn-tử 山菌子 tức là Trúc-kê.
q09_page_91-0004,Sơn-khuẩn (2) là nói vị ngon như cây nấm.
q09_page_91-0005,Người đất Thục (nay thuộc tỉnh Tứ Xuyên Trung-Hoa) kêu là Kê-cảnh-cốt 鷄頸骨.
q09_page_91-0006,"Người Nam lại kêu là Nê-hoat-hoạt 泥滑滑, thế là theo tiếng kêu của nó mà gọi tên vậy."
q09_page_91-0007,"Chim này thường ở trong rừng, thấy người hoặc thú vật hành động thì ắt kêu đánh; tiếng kêu: Tê-vặt-vặt cũng như người Nam gọi là Nê-hoạt-hoạt, 2 âm ấy cũng gần nhau."
q09_page_91-0008,"Từ loại «kê» trở xuống các loại gia cầm, sơn-cầm, lâm-cầm trong các tỉnh đều có."
q09_page_91-0009,HẠC 鶴
q09_page_91-0010,"«Bản-thảo» gọi là Tiên-cầm 仙禽, và tên là Thai-cầm 胎禽 cổ dài, mình xỏng, chân cao, cổ có vài tấc, da đỏ, lông trắng, cánh đen, cũng có sắc xám tro, sắc xanh, thường kêu lúc nửa đêm, tiếng vang thấu trên từng mây; con trống kêu trên gió, con mái kêu dưới gió, giao hòa tiếng cùng nhau mà có chửa; loại chim này cũng ăn rắn rít."
q09_page_91-0011,"Kinh Thi có câu: «Hạc minh vu cửu cao, thanh văn vu thiên = chim Hạc kêu ở hố trong núi, tiếng vang đến trời» tức là chim này Nay có nuôi trong miếu đình và trong cung-điện là chim Hạc xám tro vậy."
q09_page_91-0012,Năm Minh-Mạng 17 có chạm hình vào Anh đỉnh.
q09_page_91-0013,Hạc xám tro sản xuất nhiều ở Nam-Kỳ.
q09_page_91-0014,HOAN 鸛
q09_page_91-0015,Tục danh chim Dang 揚.
q09_page_91-0016,"«Bản-thảo» có những tên: Phụ phủ 負釜, Tạo-quân 皂君, Hắc-khao 黑尻."
q09_page_91-0017,"Giống chim Hạc mà đỉnh đầu không đỏ, cổ dài, mỏ đỏ, sắc xám tro, cánh đuôi đều đen, hay làm tổ trên cây cao, bay cao lên từng mây, xây quanh như vòng trận khi ngửa lên trời mà kêu thì sẽ có mưa."
q09_page_91-0018,"Sách «Cầm-kinh» nói chim Hạc sinh ra 3 con, trong có 1 con là chim Hoan."
q09_page_91-0019,"Kinh Thi có câu: «Hoan minh vu điệt = chim Hoan kêu nơi gò», tức là chim này."
q09_page_91-0020,(1) Có nơi gọi chim «Tê-hoạch-hoạch».
q09_page_91-0021,(2) Sơn-khuần: cây nấm ở núi.
q09_page_92-0001,THỐC-THU 鵝驚
q09_page_92-0002,"Tục danh chim Ông-già Đầu niên hiệu Minh-Mạng vua đặt cho tên là Thọ-nhi-điều 壽兒島, đã chú rõ trong tập thi Thánh-chế."
q09_page_92-0003,"«Bản-thảo» tên là Phù-lão, lại tên là Xi-lão 紫樵, là loại chim lớn ở nước, sản xuất ở Nam-phương, chỗ có hồ ao lớn, hình như chim Hạc mà lớn hơn, sắc xanh, cổ dài, mắt đỏ, đỉnh đầu không có lông mỏ dẹp thẳng, dài hơn 1 thước."
q09_page_92-0004,"Phàm các loại chim đến mùa thu thì rụng lông rồi mọc lại, mà chim này thì đầu thường sói như đầu các loại chim kia đến mùa thu thay lông vậy, trông giống ông già đầu trọc chống gậy đi, nên gọi tên ấy."
q09_page_92-0005,Kinh Thi có câu: «Hữu thư tại lương = có chim Thu ở nò» tức là chim này.
q09_page_92-0006,"Nướng thịt chim này ăn rất có ích cho lông tóc của người, lại hay giải được độc thủy trùng (trùng độc ở dưới nước)."
q09_page_92-0007,Năm Minh-Mạng 17 có chạm hình
q09_page_92-0008,ĐỀ-HỒ 鵜鶘
q09_page_92-0009,Tục danh chim Thằng-bè 尚皺.
q09_page_92-0010,"«Bản-thảo» có những tên: Lê Đào-hà 淘河, Đào-nga 淘鵝."
q09_page_92-0011,"Kinh Thi có câu: «Duy đề tại lương = duy có chim Đề ở nò», tức là chim này."
q09_page_92-0012,"Lý-Trân nói: chim Đề-hồ chỗ nào cũng có, nó giống chim Ngạc mà rất lớn, sắc xám tro như con Ngỗng văn, mỏ dài hơn 1 thước thẳng mà rộng, có cái diều lòng thòng dưới cồ lớn bằng cái đãy đựng vài thăng, ưa lặn dưới nước ăn cá."
q09_page_92-0013,"Thuộc loại chim «Đề» có tên gọi là Mạn-hoach 漫畫, hay lấy mỏ rạch nước tìm cá không nghỉ một giây phút nào."
q09_page_92-0014,"Có tên nữa là Tin-thiên-duyên 信天緣, trọn ngày đứng y một chỗ, đợi có cá bơi qua bèn bắt lấy."
q09_page_92-0015,"Nói thế là vì dụ với người tham hay liêm vậy, Lục-Cơ sở: Đề-hồ là chim ở nước trong đầm có cá, thì bay đến cả bầy hớp nước vào đầy điều đem bỏ chỗ khác, làm cho nước cạn hết, cá nằm trên mặt đất bèn chung nhau bắt ăn."
q09_page_92-0016,Mỡ chim này thoa trị chứng ung-thũng và thông tai bị điếc.
q09_page_92-0017,NGA 鵝
q09_page_92-0018,"Tục danh con Ngỗng. «Bản-thảo» gọi tên là Gia-nhạn 家雁 hay là Thơ-nhạn 舒雁, mỏ vàng, lông trắng, cũng có sắc xám tro hay ứng theo từng canh mà kêu."
q09_page_92-0019,"Mỡ ngỗng dùng trị tai người thốt nhiên bị điếc, thịt lợi cho ngũ tạng."
q09_page_92-0020,"Lại có 1 loại là Ngỗng trời 天鵝 có cả bầy ở theo bờ biển, khi bay che cả 1 vùng trời."
q09_page_92-0021,«Bản-thảo» gọi là Hộc-điều 鵲.
q09_page_93-0001,ÁP 鴨
q09_page_93-0002,"Tục danh con vịt, «Bản-thảo» có những tên: Vụ (hay mộc) Thơ phù 舒凫, Gia-phù 家冕, Mạt-mộc 鵜鵐."
q09_page_93-0003,Kinh Lễ nói: hạng thứ-nhân (thường-dân) dùng lễ ra mắt bằng con Mộc tức là loại này.
q09_page_93-0004,"Con vịt ở ngoài đồng ruộng gọi là Phù (鳧), vịt ở nhà nuôi gọi Mộc (驚)."
q09_page_93-0005,"Loại sắc lông trắng mà xương đen, dùng ăn làm thuốc rất"
q09_page_93-0006,PHÙ 鳧
q09_page_93-0007,"野鴨, Dã-mộc 野營 (hay da-vu), Trầm-phù 沉鳧."
q09_page_93-0008,"Ở trong sông biển ao hồ đều có, giống con vịt thường mà nhỏ hơn."
q09_page_93-0009,"Tục bảo: dùng vịt đầu xanh-lục mà ăn là thượng hạng, còn loại đuôi nhọn là hạng thứ."
q09_page_93-0010,"Kinh Thi có câu «Chim phù-ê ở sông kinh», tức là loại này."
q09_page_93-0011,"Ở trong biển có 1 loại Quan-phù 冠冕, trên đầu có mão (mũ), là do con có Thạch-thủ 石首 hóa ra; lại sách «Dương-Tử Phương-Ngôn» nói: loại Dã phù 野鳥 hình nhỏ mà hay bơi trong nước, ở ngoài Nam Sở (tên đất) gọi là Tịch-thê 鵝: tục danh chim Thằng-bồng 尚蓬 thứ lớn hơn gọi là chim Cốt-thê 鵲, tục danh là chim Le-le."
q09_page_93-0012,OAN-ƯƠNG 鴛鴦
q09_page_93-0013,"«Bản-thảo» gọi tên là Hoàng-áp 黃鴨, lại có tên là Thất-điều 四鳥, lớn bằng con vịt nhỏ, có chất vàng như hoa hạnh, có văn thái (vẻ đẹp), đầu hồng, lồng gáy xanh biếc, lông cánh đen, lông đuôi đen, bàn chân đỏ, nơi cổ có lông trắng dài xủ xuống đến đuôi hay giao cổ cùng nhau mà nằm, trống mái không rời nhau, nếu người ta bắt 1 con, thì 1 con kia nhớ nhau mà chết, nên gọi là Thất-điều (chim có đôi bạn)."
q09_page_93-0014,Nướng thịt chim ăn trị bệnh mộng mị nhớ nhau.
q09_page_93-0015,GIAO-TINH 媽鵲
q09_page_93-0016,Tục danh chim Trách 鵲 (?).
q09_page_93-0017,"«Bản-thảo» gọi là Giao-kê. «Cầm kinh» nói: Giao-tinh giao mắt nhìn nhau mà có chửa, nên gọi tên ấy."
q09_page_93-0018,"Sách «Thuyết-Văn» nói: chim Giao-tinh có tên là Nha 鴉, lại có tên là Giao-lô 媽鵡, nó là loại chim ở nước, sản xuất trong ao chằm ở Nam-phương, lớn bằng con Vịt-nước mà chân cao giống con gà mỏ dài hay mổ, đầu có lông đỏ như cái mũ, lông gáy xanh có vằn biếc, mỏ đỏ, ống chân xanh, làm tổ trong bọng cây cao, sinh con khi nhỏ chưa biết bay, đều ngậm cái cánh của nó để bay lên xuống người ta thường bắt được dạy tập, ở quen không bỏ đi."
q09_page_93-0019,Nướng ăn giải độc cá tôm.
q09_page_94-0001,LỘ-TY 鷺鷥
q09_page_94-0002,"Tục danh chim Có. Có 2 loại: mình lớn mà mỏ và chân đều vàng, tục danh Cò-ngàn, mình nhỏ mà mỏ và chân đều đen, tục danh Cò-cá."
q09_page_94-0003,"«Bản-thảo» có những tên: Ty-cầm 絲禽, Tuyết-khách 雪客 Xuân-sừ 春粉, Bạch-điều 白鳥; đậu ở trên rừng, ăn ở dưới nước bay có cả bầy thành thứ tự."
q09_page_94-0004,"Trương-Anh có nói: con nhỏ bay không vượt qua trước con lớn, cứ giữ theo thứ tự, có tượng như trong hàng bách-quan tấn-thân 百官縉紳."
q09_page_94-0005,"Kinh Thi lấy bầy cò (Chấn lộ 振鷺 (1)), sánh với trăm quan, lấy cách bay ung-dung của nó ví với cách trăm quan đi đứng có oai nghi."
q09_page_94-0006,Loại chim này lấy mắt liếc nhau mà thọ thai.
q09_page_94-0007,Thịt chim này nướng ăn trừ bệnh hư bì 虚疲 (mỏi
q09_page_94-0008,LO-TY 鸕鵝
q09_page_94-0009,"Tục danh chim Thằng-cộc. «Bản-thảo» gọi là Ý 鸛, và gọi là Thủy-lão-nha 水老鴉, đầu mỏ cộng như cái móc, hay ăn cá."
q09_page_94-0010,"«Dị Vật-Chí» nói: chim Lô-ty hay lặn dưới nước sâu bắt cá ăn, chim này không đẻ trứng mà đẻ con, sau khi chửa rồi mửa ra khi nhiều đến 8, 9 con, khi ít 5, 6 con."
q09_page_94-0011,Sách «Bi-Nhã» nói: người ở Hiệp-Trung (tên đất ở Trung-Hoa) gọi chim Lô-ty là Điều-quỉ 鳥鬼.
q09_page_94-0012,"Người đất Thục (tên đất ở Trung-Hoa) ở bờ nước đều nuôi con chim này, cột dây ở cồ chim khiến lặn bắt cá, khi bắt được cá thì năm lấy xách ngược lên mau chóng sướng lắm, nên gọi là điều-cảnh-võng (lưới cổ chim)."
q09_page_94_95-0001,"Niên (1) Kinh Thi Thiên Chu-trọng có câu: Chấn lộ vu phi = cò bay cả bầy, hiệu Minh-Mạng 17, tỉnh Cao-bằng có dưng chim Thằng cộc, vua khiến thả ra sông Hương cho nó bắt cá, vua ngự đến xem."
q09_page_95-0001,NHƯ
q09_page_95-0002,"Tục danh chim Nghịch. Thiên «Nguyệt-Lệnh» trong Kinh Lễ nói: «tháng 3, con chuột ở ruộng hóa làm chim như» tức là chim này."
q09_page_95-0003,ƯƠNG-KE 秋鷄
q09_page_95-0004,"Tục danh con Gà-nước, «Bản-thảo» Lý-Trân nói: Ương-kê lớn bằng gà con, má trắng, mỏ dài, đuôi vắn, lưng có vằn trắng hay ở bờ ruộng bờ ao, sau tiết hạ chí ban đêm kêu suốt đến sáng đến mùa thu hết kêu."
q09_page_95-0005,"Thịt gà này vị cam ôn, trị chứng nghĩ-lâu 蟻瘻 (?)"
q09_page_95-0006,ĐỊNH-CHỦY-ĐIỀU 釘嘴鳥
q09_page_95-0007,"Tục danh chim Mỏ-nhác. Mỏ nhọn dài như cái dùi, nên gọi đinh-chủy, thịt chim này béo ngon."
q09_page_95-0008,PHỈ THÚY 翡翠
q09_page_95-0009,Tục danh chim Ó. «Cầm-kinh» nói: lông trên lưng chim có vẻ đẹp gọi là phỉ thúy.
q09_page_95-0010,"Chú: trạng mạo giống chim Giao-tinh mà sắc lông biếc tươi có văn sức khả ái, thường ăn uống ở bến nước trong nó rất quí cái lông của nó, thường ngày hay tắm rửa dưới nước."
q09_page_95-0011,Những nhà quí phái vương công dùng lông nó để làm thủ-sức (trang
q09_page_95-0012,HỒ-NGƯ 虎魚
q09_page_95-0013,"Tục danh chim Thằng chài 繩縮, lông biếc cánh hồng, nhan sắc khả ái."
q09_page_95-0014,"«Bì-Nhã» nói: chim Phỉ thúy nhỏ gọi là Thúy-bích 翠碧 lại có tên nữa là Ngu-su 魚師, hay bắt cá."
q09_page_95-0015,DUẬT
q09_page_95-0016,"«Bản-thảo» nói: chim Duật giống chim Thuần 鶉, sắc xanh mỏ dài, hay ở trong chỗ bùn lầy, kêu tiếng: duật duật."
q09_page_95-0017,Dân ở thôn quê nói: con Điền-kê (con ếch) hóa ra chim này.
q09_page_96-0001,NGƯ-ƯNG 魚鷹
q09_page_96-0002,"Tục danh chim Thầy bói, mình lớn như chim Cù cốc, lông vũ và lông mao đen trắng chen lộn, mổi khi thấy trong sông có cá nồi trên mặt nước, thì đứng ngay một chỗ nhìn ngó hình như để bói vậy, rồi đánh thẳng xuống một cái trúng nhằm con cá liền."
q09_page_96-0003,KHƯƠNG-KINH 羌藕
q09_page_96-0004,"Tục danh chim Kên-kên, lông màu vàng đất, thịt tanh hôi không ăn được."
q09_page_96-0005,"«Tự-Điền Tập-Vận» nói: Khương-kinh là tên chim, sinh sản ở phương Nam, nghi có lẽ là con chim kên-kên này."
q09_page_96-0006,KHÔI-LỘ 灰鷺
q09_page_96-0007,"Tục danh chim Diệc (?) hình lớn hơn còn cò, lông xám tro mỏ dài, chân cao, hay bắt cá, thịt rất thơm ngon."
q09_page_96-0008,QUI-LỘ 鬼鴦
q09_page_96-0009,"Tục danh Cô-ma, lông vàng, chân dài mà đen, cũng hay bắt cá."
q09_page_96-0010,Từ chim Hoan xuống đến đây các loại thủy-điều sa-cầm các tỉnh đều có.
q09_page_96-0011,PHỤC-ĐIỀU 鵬鳥
q09_page_96-0012,"Tục danh chim Cú. «Bản-thảo» tên là Hào 鴞, khi nhỏ ngó tốt đẹp, lớn ngó xấu xa hình như con gà mái, mắt như mắt mèo, ban đêm mắt sáng tỏ, ban ngày mắt mờ ám."
q09_page_96-0013,"Người ta ghét tiếng kêu của nó, cho là bất-tường, phải lấy tro muối xua đuổi đi, vì nó là loài"
q09_page_96-0014,HƯU-LƯU 鷸
q09_page_96-0015,"Tục danh chim Dù-dì, «Bản-thảo» tên là Xi 鴻, mặt và mắt giống mèo, đêm bay ngày đậu, cũng loại ác điều vậy."
q09_page_96-0016,"Thu-Thủy-Thiên của Trang Tử nói: chim xi-hưu ban đêm mắt tỏ bắt được bọ chét thấy được chót lông, ban ngày thì mắt mờ không thấy trái núi."
q09_page_96-0017,NÁO-CƯU 鬧鳩
q09_page_96-0018,"Tục danh chim Bồ-chao 猜想, khi bay cả bầy kêu vang tai nhiều người không ưa."
q09_page_96-0019,Từ chim phục trở xuống đây các tỉnh đều có.
q09_page_97-0001,THÚ LOẠI 獸類 (LOÀI THÚ)
q09_page_97-0002,Có tên là Thủy-ngưu 水牛.
q09_page_97-0003,"Sách «Lễ ký nói: Nhất-nguyên đại-võ 一元大武 và Thái-lao 太牢, tức là con trâu này."
q09_page_97-0004,"Tai của trâu điếc, nó nghe ở nơi lỗ mũi."
q09_page_97-0005,Con ngươi trong tròng mắt của nó đứng dọc không phải nằm ngang.
q09_page_97-0006,"Lại có 1 loại Hoàng-ngưu 黄牛 (con bò) môi đen, gọi là Thuần 特."
q09_page_97-0007,"«Bản-thảo» nói: Ngựa ở xứ Tây-bắc thì hay, ở xứ Đông-nam thì dở."
q09_page_97-0008,Xưa có phép xem tướng ngựa.
q09_page_97-0009,"Thiên «Nguyệt-Lịnh» Kinh Lễ nói: Xa-giá của Thiên-tử đi ra, tháng mạnh-xuân (tháng giêng) thắng ngựa Thương-long 蒼龍 (ngựa sắc xanh), tháng mạnh-hạ (tháng 4) thắng ngựa Xích-lưu 赤歸 (ngựa sắc đỏ), tháng mạnh-thu (tháng 7) thắng ngựa Bạch-lạc 白駱 (ngựa sắc trắng), tháng mạnh đông (tháng 10) thắng ngựa Thiết-ly 鉄驪 (ngựa sắc đen)."
q09_page_97-0010,Năm Minh-Mạng 17 có chạm hình vào Anh-đỉnh.
q09_page_97-0011,"DƯƠNG 羊 = Dê «Bản-thảo» gọi là Cổ 羚, là Đê 羝, là Yết 羯."
q09_page_97-0012,"Sách «Lễ ký» gọi Nhu-mao 柔毛, Thiếu-lao 牢."
q09_page_97-0013,"«Dịch-kinh» chú: Dê không có con ngươi, mà ngó thấy."
q09_page_97-0014,"Lại có 1 loại Đại-vĩ-dương 大尾羊, đuôi rất lớn."
q09_page_97-0015,Năm Minh-Mạng 17 có chạm hình vào Dụ-đỉnh.
